200000, 30133101, 7142, 1:31:369, 1
200001, 30133101, 7142, 1:30:980, 2
200002, 30133101, 7142, 1:30:634, 3
200003, 30133101, 7142, 1:29:574, 4
200004, 30133101, 7142, 1:29:894, 5
200005, 30133101, 7142, 1:31:891, 6
200006, 30133101, 7143, 1:30:194, 1
200007, 30133101, 7143, 1:29:681, 2
200008, 30133101, 7143, 1:30:404, 3
200009, 30133101, 7143, 1:29:788, 4
200010, 30133101, 7143, 1:31:852, 5
200011, 30133101, 7143, 1:31:360, 6
200012, 30133101, 7143, 1:29:096, 7
200013, 30133101, 7143, 1:31:344, 8
200014, 30133101, 7143, 1:29:103, 9
200015, 30133101, 7144, 1:29:815, 1
200016, 30133101, 7144, 1:31:832, 2
200017, 30133101, 7144, 1:30:264, 3
200018, 30133101, 7144, 1:29:404, 4
200019, 30133101, 7144, 1:29:481, 5
200020, 30133101, 7144, 1:29:806, 6
200021, 30133101, 7144, 1:29:080, 7
200022, 30133101, 7144, 1:29:277, 8
200023, 30133101, 7144, 1:29:102, 9
200024, 30133101, 7145, 1:29:792, 1
200025, 30133101, 7145, 1:29:141, 2
200026, 30133101, 7145, 1:29:182, 3
200027, 30133101, 7145, 1:29:799, 4
200028, 30133101, 7145, 1:31:041, 5
200029, 30133101, 7145, 1:30:058, 6
200030, 30133101, 7145, 1:30:094, 7
200031, 30133101, 7145, 1:30:557, 8
200032, 30133101, 7145, 1:31:338, 9
200033, 30133101, 7146, 1:30:868, 1
200034, 30133101, 7146, 1:29:893, 2
200035, 30133101, 7146, 1:30:443, 3
200036, 30133101, 7146, 1:31:298, 4
200037, 30133101, 7146, 1:31:708, 5
200038, 30133101, 7147, 1:31:550, 1
200039, 30133101, 7147, 1:31:251, 2
200040, 30133101, 7147, 1:29:531, 3
200041, 30133101, 7147, 1:29:369, 4
200042, 30133101, 7147, 1:31:735, 5
200043, 30133101, 7147, 1:31:810, 6
200044, 30133101, 7147, 1:29:520, 7
200045, 30133101, 7147, 1:29:833, 8
200046, 30133101, 7148, 1:29:021, 1
200047, 30133101, 7148, 1:29:619, 2
200048, 30133101, 7148, 1:30:813, 3
200049, 30133101, 7148, 1:30:366, 4
